km,station,train_id,time,hr,min,scenario
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 884_single_75,1025,17,5,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 22_pair_68,990,16,30,Moderate NB
86,SAN CARLOS,REG (C-LCL) 22_pair_68,994,16,34,Moderate NB
91,HILLSDALE,REG (C-LCL) 22_pair_68,998,16,38,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 22_pair_68,1001,16,41,Moderate NB
95,SAN MATEO,REG (C-LCL) 22_pair_68,1004,16,44,Moderate NB
99,BROADWAY,REG (C-LCL) 22_pair_68,1007,16,47,Moderate NB
106,SAN BRUNO,REG (C-LCL) 22_pair_68,1012,16,52,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 22_pair_68,1015,16,55,Moderate NB
115,BAYSHORE,REG (C-LCL) 22_pair_68,1020,17,0,Moderate NB
121,22nd STREET,REG (C-LCL) 22_pair_68,1024,17,4,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 22_pair_68,1029,17,9,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 22_pair_68,1033,17,13,Moderate NB
61,SUNNYVALE,REG (C-EXP) 22_pair_69,987,16,27,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 22_pair_69,992,16,32,Moderate NB
75,PALO ALTO,REG (C-EXP) 22_pair_69,998,16,38,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 22_pair_69,1003,16,43,Moderate NB
91,HILLSDALE,REG (C-EXP) 22_pair_69,1009,16,49,Moderate NB
101,MILLBRAE,REG (C-EXP) 22_pair_69,1015,16,55,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 22_pair_69,1020,17,0,Moderate NB
121,22nd STREET,REG (C-EXP) 22_pair_69,1028,17,8,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 22_pair_69,1033,17,13,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 22_pair_69,1037,17,17,Moderate NB
45,TAMIEN (HSR) $,REG (C-LCL) 23_pair_70,972,16,12,Moderate NB
48,SAN JOSE,REG (C-LCL) 23_pair_70,975,16,15,Moderate NB
52,SANTA CLARA,REG (C-LCL) 23_pair_70,984,16,24,Moderate NB
58,LAWRENCE,REG (C-LCL) 23_pair_70,989,16,29,Moderate NB
61,SUNNYVALE,REG (C-LCL) 23_pair_70,992,16,32,Moderate NB
65,MOUNTAIN VIEW,REG (C-LCL) 23_pair_70,996,16,36,Moderate NB
69,SAN ANTONIO,REG (C-LCL) 23_pair_70,999,16,39,Moderate NB
72,CALIFORNIA AVENUE,REG (C-LCL) 23_pair_70,1006,16,46,Moderate NB
75,PALO ALTO,REG (C-LCL) 23_pair_70,1009,16,49,Moderate NB
77,MENLO PARK,REG (C-LCL) 23_pair_70,1012,16,52,Moderate NB
0,GILROY (HSR) $,HSR nan_single_76,953,15,53,Moderate NB
48,SAN JOSE,HSR nan_single_76,977,16,17,Moderate NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 23_pair_70,974,16,14,Moderate NB
40,CAPITOL (HSR) $,REG (C-EXP) 23_pair_70,978,16,18,Moderate NB
45,TAMIEN (HSR) $,REG (C-EXP) 23_pair_70,982,16,22,Moderate NB
48,SAN JOSE,REG (C-EXP) 23_pair_70,985,16,25,Moderate NB
0,GILROY (HSR) $,HSR 886_single_77,963,16,3,Moderate NB
48,SAN JOSE,HSR 886_single_77,987,16,27,Moderate NB
101,MILLBRAE,HSR 886_single_77,1021,17,1,Moderate NB
124,TOWNSEND / 4TH AND KING $,HSR 886_single_77,1036,17,16,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 886_single_77,1040,17,20,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 224_pair_70,1005,16,45,Moderate NB
88,BELMONT,REG (C-LCL) 224_pair_70,1010,16,50,Moderate NB
91,HILLSDALE,REG (C-LCL) 224_pair_70,1013,16,53,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 224_pair_70,1017,16,57,Moderate NB
97,BURLINGAME,REG (C-LCL) 224_pair_70,1021,17,1,Moderate NB
101,MILLBRAE,REG (C-LCL) 224_pair_70,1024,17,4,Moderate NB
106,SAN BRUNO,REG (C-LCL) 224_pair_70,1028,17,8,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 224_pair_70,1031,17,11,Moderate NB
115,BAYSHORE,REG (C-LCL) 224_pair_70,1035,17,15,Moderate NB
121,22nd STREET,REG (C-LCL) 224_pair_70,1040,17,20,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 224_pair_70,1044,17,24,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 224_pair_70,1048,17,28,Moderate NB
61,SUNNYVALE,REG (C-EXP) 23_pair_71,1002,16,42,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 23_pair_71,1007,16,47,Moderate NB
75,PALO ALTO,REG (C-EXP) 23_pair_71,1013,16,53,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 23_pair_71,1018,16,58,Moderate NB
91,HILLSDALE,REG (C-EXP) 23_pair_71,1024,17,4,Moderate NB
101,MILLBRAE,REG (C-EXP) 23_pair_71,1030,17,10,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 23_pair_71,1035,17,15,Moderate NB
121,22nd STREET,REG (C-EXP) 23_pair_71,1043,17,23,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 23_pair_71,1048,17,28,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 23_pair_71,1052,17,32,Moderate NB
45,TAMIEN (HSR) $,REG (C-LCL) 122_pair_72,987,16,27,Moderate NB
48,SAN JOSE,REG (C-LCL) 122_pair_72,990,16,30,Moderate NB
52,SANTA CLARA,REG (C-LCL) 122_pair_72,999,16,39,Moderate NB
58,LAWRENCE,REG (C-LCL) 122_pair_72,1004,16,44,Moderate NB
61,SUNNYVALE,REG (C-LCL) 122_pair_72,1007,16,47,Moderate NB
65,MOUNTAIN VIEW,REG (C-LCL) 122_pair_72,1010,16,50,Moderate NB
69,SAN ANTONIO,REG (C-LCL) 122_pair_72,1014,16,54,Moderate NB
72,CALIFORNIA AVENUE,REG (C-LCL) 122_pair_72,1021,17,1,Moderate NB
75,PALO ALTO,REG (C-LCL) 122_pair_72,1024,17,4,Moderate NB
79,ATHERTON,REG (C-LCL) 122_pair_72,1027,17,7,Moderate NB
0,GILROY (HSR) $,REG (C-EXP) 23_pair_72,970,16,10,Moderate NB
16,MORGAN HILL (HSR) $,REG (C-EXP) 23_pair_72,980,16,20,Moderate NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 23_pair_72,989,16,29,Moderate NB
40,CAPITOL (HSR) $,REG (C-EXP) 23_pair_72,993,16,33,Moderate NB
45,TAMIEN (HSR) $,REG (C-EXP) 23_pair_72,997,16,37,Moderate NB
48,SAN JOSE,REG (C-EXP) 23_pair_72,1000,16,40,Moderate NB
0,GILROY (HSR) $,HSR 888_single_78,978,16,18,Moderate NB
48,SAN JOSE,HSR 888_single_78,1002,16,42,Moderate NB
101,MILLBRAE,HSR 888_single_78,1036,17,16,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 888_single_78,1055,17,35,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 23_pair_72,1020,17,0,Moderate NB
86,SAN CARLOS,REG (C-LCL) 23_pair_72,1024,17,4,Moderate NB
91,HILLSDALE,REG (C-LCL) 23_pair_72,1028,17,8,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 23_pair_72,1031,17,11,Moderate NB
95,SAN MATEO,REG (C-LCL) 23_pair_72,1034,17,14,Moderate NB
99,BROADWAY,REG (C-LCL) 23_pair_72,1037,17,17,Moderate NB
106,SAN BRUNO,REG (C-LCL) 23_pair_72,1042,17,22,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 23_pair_72,1045,17,25,Moderate NB
115,BAYSHORE,REG (C-LCL) 23_pair_72,1050,17,30,Moderate NB
121,22nd STREET,REG (C-LCL) 23_pair_72,1054,17,34,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 23_pair_72,1059,17,39,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 23_pair_72,1063,17,43,Moderate NB
61,SUNNYVALE,REG (C-EXP) 23_pair_73,1017,16,57,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 23_pair_73,1022,17,2,Moderate NB
75,PALO ALTO,REG (C-EXP) 23_pair_73,1028,17,8,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 23_pair_73,1033,17,13,Moderate NB
91,HILLSDALE,REG (C-EXP) 23_pair_73,1039,17,19,Moderate NB
101,MILLBRAE,REG (C-EXP) 23_pair_73,1045,17,25,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 23_pair_73,1050,17,30,Moderate NB
121,22nd STREET,REG (C-EXP) 23_pair_73,1058,17,38,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 23_pair_73,1063,17,43,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 23_pair_73,1067,17,47,Moderate NB
45,TAMIEN (HSR) $,REG (C-LCL) 24_pair_74,1002,16,42,Moderate NB
48,SAN JOSE,REG (C-LCL) 24_pair_74,1005,16,45,Moderate NB
52,SANTA CLARA,REG (C-LCL) 24_pair_74,1014,16,54,Moderate NB
58,LAWRENCE,REG (C-LCL) 24_pair_74,1019,16,59,Moderate NB
61,SUNNYVALE,REG (C-LCL) 24_pair_74,1022,17,2,Moderate NB
65,MOUNTAIN VIEW,REG (C-LCL) 24_pair_74,1026,17,6,Moderate NB
69,SAN ANTONIO,REG (C-LCL) 24_pair_74,1029,17,9,Moderate NB
72,CALIFORNIA AVENUE,REG (C-LCL) 24_pair_74,1036,17,16,Moderate NB
75,PALO ALTO,REG (C-LCL) 24_pair_74,1039,17,19,Moderate NB
77,MENLO PARK,REG (C-LCL) 24_pair_74,1042,17,22,Moderate NB
0,GILROY (HSR) $,HSR nan_single_79,983,16,23,Moderate NB
48,SAN JOSE,HSR nan_single_79,1007,16,47,Moderate NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 24_pair_74,1004,16,44,Moderate NB
40,CAPITOL (HSR) $,REG (C-EXP) 24_pair_74,1008,16,48,Moderate NB
45,TAMIEN (HSR) $,REG (C-EXP) 24_pair_74,1012,16,52,Moderate NB
48,SAN JOSE,REG (C-EXP) 24_pair_74,1015,16,55,Moderate NB
0,GILROY (HSR) $,HSR 890_single_80,993,16,33,Moderate NB
48,SAN JOSE,HSR 890_single_80,1017,16,57,Moderate NB
101,MILLBRAE,HSR 890_single_80,1051,17,31,Moderate NB
124,TOWNSEND / 4TH AND KING $,HSR 890_single_80,1066,17,46,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 890_single_80,1070,17,50,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 122_pair_74,1035,17,15,Moderate NB
88,BELMONT,REG (C-LCL) 122_pair_74,1040,17,20,Moderate NB
91,HILLSDALE,REG (C-LCL) 122_pair_74,1043,17,23,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 122_pair_74,1047,17,27,Moderate NB
97,BURLINGAME,REG (C-LCL) 122_pair_74,1051,17,31,Moderate NB
101,MILLBRAE,REG (C-LCL) 122_pair_74,1054,17,34,Moderate NB
106,SAN BRUNO,REG (C-LCL) 122_pair_74,1058,17,38,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 122_pair_74,1061,17,41,Moderate NB
115,BAYSHORE,REG (C-LCL) 122_pair_74,1065,17,45,Moderate NB
121,22nd STREET,REG (C-LCL) 122_pair_74,1070,17,50,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 122_pair_74,1074,17,54,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 122_pair_74,1078,17,58,Moderate NB
61,SUNNYVALE,REG (C-EXP) 24_pair_75,1032,17,12,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 24_pair_75,1037,17,17,Moderate NB
75,PALO ALTO,REG (C-EXP) 24_pair_75,1043,17,23,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 24_pair_75,1048,17,28,Moderate NB
91,HILLSDALE,REG (C-EXP) 24_pair_75,1054,17,34,Moderate NB
101,MILLBRAE,REG (C-EXP) 24_pair_75,1060,17,40,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 24_pair_75,1065,17,45,Moderate NB
121,22nd STREET,REG (C-EXP) 24_pair_75,1073,17,53,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 24_pair_75,1078,17,58,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 24_pair_75,1082,18,2,Moderate NB
45,TAMIEN (HSR) $,REG (C-LCL) 226_pair_76,1017,16,57,Moderate NB
48,SAN JOSE,REG (C-LCL) 226_pair_76,1020,17,0,Moderate NB
52,SANTA CLARA,REG (C-LCL) 226_pair_76,1029,17,9,Moderate NB
58,LAWRENCE,REG (C-LCL) 226_pair_76,1034,17,14,Moderate NB
61,SUNNYVALE,REG (C-LCL) 226_pair_76,1037,17,17,Moderate NB
65,MOUNTAIN VIEW,REG (C-LCL) 226_pair_76,1040,17,20,Moderate NB
69,SAN ANTONIO,REG (C-LCL) 226_pair_76,1044,17,24,Moderate NB
72,CALIFORNIA AVENUE,REG (C-LCL) 226_pair_76,1051,17,31,Moderate NB
75,PALO ALTO,REG (C-LCL) 226_pair_76,1054,17,34,Moderate NB
77,MENLO PARK,REG (C-LCL) 226_pair_76,1057,17,37,Moderate NB
0,GILROY (HSR) $,HSR nan_single_81,998,16,38,Moderate NB
48,SAN JOSE,HSR nan_single_81,1022,17,2,Moderate NB
0,GILROY (HSR) $,REG (C-EXP) 24_pair_76,1000,16,40,Moderate NB
16,MORGAN HILL (HSR) $,REG (C-EXP) 24_pair_76,1010,16,50,Moderate NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 24_pair_76,1019,16,59,Moderate NB
40,CAPITOL (HSR) $,REG (C-EXP) 24_pair_76,1023,17,3,Moderate NB
45,TAMIEN (HSR) $,REG (C-EXP) 24_pair_76,1027,17,7,Moderate NB
48,SAN JOSE,REG (C-EXP) 24_pair_76,1030,17,10,Moderate NB
0,GILROY (HSR) $,HSR 892_single_82,1008,16,48,Moderate NB
48,SAN JOSE,HSR 892_single_82,1032,17,12,Moderate NB
101,MILLBRAE,HSR 892_single_82,1066,17,46,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 892_single_82,1085,18,5,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 24_pair_76,1050,17,30,Moderate NB
86,SAN CARLOS,REG (C-LCL) 24_pair_76,1054,17,34,Moderate NB
91,HILLSDALE,REG (C-LCL) 24_pair_76,1058,17,38,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 24_pair_76,1061,17,41,Moderate NB
95,SAN MATEO,REG (C-LCL) 24_pair_76,1064,17,44,Moderate NB
99,BROADWAY,REG (C-LCL) 24_pair_76,1067,17,47,Moderate NB
106,SAN BRUNO,REG (C-LCL) 24_pair_76,1072,17,52,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 24_pair_76,1075,17,55,Moderate NB
115,BAYSHORE,REG (C-LCL) 24_pair_76,1080,18,0,Moderate NB
121,22nd STREET,REG (C-LCL) 24_pair_76,1084,18,4,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 24_pair_76,1089,18,9,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 24_pair_76,1093,18,13,Moderate NB
61,SUNNYVALE,REG (C-EXP) 24_pair_77,1047,17,27,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 24_pair_77,1052,17,32,Moderate NB
75,PALO ALTO,REG (C-EXP) 24_pair_77,1058,17,38,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 24_pair_77,1063,17,43,Moderate NB
91,HILLSDALE,REG (C-EXP) 24_pair_77,1069,17,49,Moderate NB
101,MILLBRAE,REG (C-EXP) 24_pair_77,1075,17,55,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 24_pair_77,1080,18,0,Moderate NB
121,22nd STREET,REG (C-EXP) 24_pair_77,1088,18,8,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 24_pair_77,1093,18,13,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 24_pair_77,1097,18,17,Moderate NB
45,TAMIEN (HSR) $,REG (C-LCL) 25_pair_78,1032,17,12,Moderate NB
48,SAN JOSE,REG (C-LCL) 25_pair_78,1035,17,15,Moderate NB
52,SANTA CLARA,REG (C-LCL) 25_pair_78,1044,17,24,Moderate NB
58,LAWRENCE,REG (C-LCL) 25_pair_78,1049,17,29,Moderate NB
61,SUNNYVALE,REG (C-LCL) 25_pair_78,1052,17,32,Moderate NB
65,MOUNTAIN VIEW,REG (C-LCL) 25_pair_78,1056,17,36,Moderate NB
69,SAN ANTONIO,REG (C-LCL) 25_pair_78,1059,17,39,Moderate NB
72,CALIFORNIA AVENUE,REG (C-LCL) 25_pair_78,1066,17,46,Moderate NB
75,PALO ALTO,REG (C-LCL) 25_pair_78,1069,17,49,Moderate NB
77,MENLO PARK,REG (C-LCL) 25_pair_78,1072,17,52,Moderate NB
0,GILROY (HSR) $,HSR nan_single_83,1013,16,53,Moderate NB
48,SAN JOSE,HSR nan_single_83,1037,17,17,Moderate NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 25_pair_78,1034,17,14,Moderate NB
40,CAPITOL (HSR) $,REG (C-EXP) 25_pair_78,1038,17,18,Moderate NB
45,TAMIEN (HSR) $,REG (C-EXP) 25_pair_78,1042,17,22,Moderate NB
48,SAN JOSE,REG (C-EXP) 25_pair_78,1045,17,25,Moderate NB
0,GILROY (HSR) $,HSR 894_single_84,1023,17,3,Moderate NB
48,SAN JOSE,HSR 894_single_84,1047,17,27,Moderate NB
101,MILLBRAE,HSR 894_single_84,1081,18,1,Moderate NB
124,TOWNSEND / 4TH AND KING $,HSR 894_single_84,1096,18,16,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 894_single_84,1100,18,20,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 226_pair_78,1065,17,45,Moderate NB
88,BELMONT,REG (C-LCL) 226_pair_78,1070,17,50,Moderate NB
91,HILLSDALE,REG (C-LCL) 226_pair_78,1073,17,53,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 226_pair_78,1077,17,57,Moderate NB
97,BURLINGAME,REG (C-LCL) 226_pair_78,1081,18,1,Moderate NB
101,MILLBRAE,REG (C-LCL) 226_pair_78,1084,18,4,Moderate NB
106,SAN BRUNO,REG (C-LCL) 226_pair_78,1088,18,8,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 226_pair_78,1091,18,11,Moderate NB
115,BAYSHORE,REG (C-LCL) 226_pair_78,1095,18,15,Moderate NB
121,22nd STREET,REG (C-LCL) 226_pair_78,1100,18,20,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 226_pair_78,1104,18,24,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 226_pair_78,1108,18,28,Moderate NB
61,SUNNYVALE,REG (C-EXP) 25_pair_79,1062,17,42,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 25_pair_79,1067,17,47,Moderate NB
75,PALO ALTO,REG (C-EXP) 25_pair_79,1073,17,53,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 25_pair_79,1078,17,58,Moderate NB
91,HILLSDALE,REG (C-EXP) 25_pair_79,1084,18,4,Moderate NB
101,MILLBRAE,REG (C-EXP) 25_pair_79,1090,18,10,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 25_pair_79,1095,18,15,Moderate NB
121,22nd STREET,REG (C-EXP) 25_pair_79,1103,18,23,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 25_pair_79,1108,18,28,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 25_pair_79,1112,18,32,Moderate NB
45,TAMIEN (HSR) $,REG (C-LCL) 124_pair_80,1047,17,27,Moderate NB
48,SAN JOSE,REG (C-LCL) 124_pair_80,1050,17,30,Moderate NB
52,SANTA CLARA,REG (C-LCL) 124_pair_80,1059,17,39,Moderate NB
58,LAWRENCE,REG (C-LCL) 124_pair_80,1064,17,44,Moderate NB
61,SUNNYVALE,REG (C-LCL) 124_pair_80,1067,17,47,Moderate NB
65,MOUNTAIN VIEW,REG (C-LCL) 124_pair_80,1070,17,50,Moderate NB
69,SAN ANTONIO,REG (C-LCL) 124_pair_80,1074,17,54,Moderate NB
72,CALIFORNIA AVENUE,REG (C-LCL) 124_pair_80,1081,18,1,Moderate NB
75,PALO ALTO,REG (C-LCL) 124_pair_80,1084,18,4,Moderate NB
79,ATHERTON,REG (C-LCL) 124_pair_80,1087,18,7,Moderate NB
0,GILROY (HSR) $,REG (C-EXP) 25_pair_80,1030,17,10,Moderate NB
16,MORGAN HILL (HSR) $,REG (C-EXP) 25_pair_80,1040,17,20,Moderate NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 25_pair_80,1049,17,29,Moderate NB
40,CAPITOL (HSR) $,REG (C-EXP) 25_pair_80,1053,17,33,Moderate NB
45,TAMIEN (HSR) $,REG (C-EXP) 25_pair_80,1057,17,37,Moderate NB
48,SAN JOSE,REG (C-EXP) 25_pair_80,1060,17,40,Moderate NB
0,GILROY (HSR) $,HSR 896_single_85,1038,17,18,Moderate NB
48,SAN JOSE,HSR 896_single_85,1062,17,42,Moderate NB
101,MILLBRAE,HSR 896_single_85,1096,18,16,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 896_single_85,1115,18,35,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 25_pair_80,1080,18,0,Moderate NB
86,SAN CARLOS,REG (C-LCL) 25_pair_80,1084,18,4,Moderate NB
91,HILLSDALE,REG (C-LCL) 25_pair_80,1088,18,8,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 25_pair_80,1091,18,11,Moderate NB
95,SAN MATEO,REG (C-LCL) 25_pair_80,1094,18,14,Moderate NB
99,BROADWAY,REG (C-LCL) 25_pair_80,1097,18,17,Moderate NB
106,SAN BRUNO,REG (C-LCL) 25_pair_80,1102,18,22,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 25_pair_80,1105,18,25,Moderate NB
115,BAYSHORE,REG (C-LCL) 25_pair_80,1110,18,30,Moderate NB
121,22nd STREET,REG (C-LCL) 25_pair_80,1114,18,34,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 25_pair_80,1119,18,39,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 25_pair_80,1123,18,43,Moderate NB
61,SUNNYVALE,REG (C-EXP) 25_pair_81,1077,17,57,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 25_pair_81,1082,18,2,Moderate NB
75,PALO ALTO,REG (C-EXP) 25_pair_81,1088,18,8,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 25_pair_81,1093,18,13,Moderate NB
91,HILLSDALE,REG (C-EXP) 25_pair_81,1099,18,19,Moderate NB
101,MILLBRAE,REG (C-EXP) 25_pair_81,1105,18,25,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 25_pair_81,1110,18,30,Moderate NB
121,22nd STREET,REG (C-EXP) 25_pair_81,1118,18,38,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 25_pair_81,1123,18,43,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 25_pair_81,1127,18,47,Moderate NB
45,TAMIEN (HSR) $,REG (C-LCL) 26_pair_82,1062,17,42,Moderate NB
48,SAN JOSE,REG (C-LCL) 26_pair_82,1065,17,45,Moderate NB
52,SANTA CLARA,REG (C-LCL) 26_pair_82,1074,17,54,Moderate NB
58,LAWRENCE,REG (C-LCL) 26_pair_82,1079,17,59,Moderate NB
61,SUNNYVALE,REG (C-LCL) 26_pair_82,1082,18,2,Moderate NB
65,MOUNTAIN VIEW,REG (C-LCL) 26_pair_82,1086,18,6,Moderate NB
69,SAN ANTONIO,REG (C-LCL) 26_pair_82,1089,18,9,Moderate NB
72,CALIFORNIA AVENUE,REG (C-LCL) 26_pair_82,1096,18,16,Moderate NB
75,PALO ALTO,REG (C-LCL) 26_pair_82,1099,18,19,Moderate NB
77,MENLO PARK,REG (C-LCL) 26_pair_82,1102,18,22,Moderate NB
0,GILROY (HSR) $,HSR nan_single_86,1043,17,23,Moderate NB
48,SAN JOSE,HSR nan_single_86,1067,17,47,Moderate NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 26_pair_82,1064,17,44,Moderate NB
40,CAPITOL (HSR) $,REG (C-EXP) 26_pair_82,1068,17,48,Moderate NB
45,TAMIEN (HSR) $,REG (C-EXP) 26_pair_82,1072,17,52,Moderate NB
48,SAN JOSE,REG (C-EXP) 26_pair_82,1075,17,55,Moderate NB
0,GILROY (HSR) $,HSR 898_single_87,1053,17,33,Moderate NB
48,SAN JOSE,HSR 898_single_87,1077,17,57,Moderate NB
101,MILLBRAE,HSR 898_single_87,1111,18,31,Moderate NB
124,TOWNSEND / 4TH AND KING $,HSR 898_single_87,1126,18,46,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 898_single_87,1130,18,50,Moderate NB
83,REDWOOD CITY,REG (C-LCL) 124_pair_82,1095,18,15,Moderate NB
88,BELMONT,REG (C-LCL) 124_pair_82,1100,18,20,Moderate NB
91,HILLSDALE,REG (C-LCL) 124_pair_82,1103,18,23,Moderate NB
93,HAYWARD PARK,REG (C-LCL) 124_pair_82,1107,18,27,Moderate NB
97,BURLINGAME,REG (C-LCL) 124_pair_82,1111,18,31,Moderate NB
101,MILLBRAE,REG (C-LCL) 124_pair_82,1114,18,34,Moderate NB
106,SAN BRUNO,REG (C-LCL) 124_pair_82,1118,18,38,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 124_pair_82,1121,18,41,Moderate NB
115,BAYSHORE,REG (C-LCL) 124_pair_82,1125,18,45,Moderate NB
121,22nd STREET,REG (C-LCL) 124_pair_82,1130,18,50,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 124_pair_82,1134,18,54,Moderate NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 124_pair_82,1138,18,58,Moderate NB
61,SUNNYVALE,REG (C-EXP) 26_pair_83,1092,18,12,Moderate NB
65,MOUNTAIN VIEW,REG (C-EXP) 26_pair_83,1097,18,17,Moderate NB
75,PALO ALTO,REG (C-EXP) 26_pair_83,1103,18,23,Moderate NB
83,REDWOOD CITY,REG (C-EXP) 26_pair_83,1108,18,28,Moderate NB
91,HILLSDALE,REG (C-EXP) 26_pair_83,1114,18,34,Moderate NB
101,MILLBRAE,REG (C-EXP) 26_pair_83,1120,18,40,Moderate NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 26_pair_83,1125,18,45,Moderate NB
121,22nd STREET,REG (C-EXP) 26_pair_83,1133,18,53,Moderate NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 26_pair_83,1138,18,58,Moderate NB
