km,station,train_id,time,scenario
60,MOUNTAIN VIEW,REG (C-EXP) pair_5,1148.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_5,1152.0,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_5,1155.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 953,1096.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 953,1101.0,BaselineSB
78,SAN JOSE,HSR 953,1152.0,BaselineSB
126,GILROY (HSR) $,HSR 953,1177.0,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_5,1166.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_5,1170.0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_5,1174.0,BaselineSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_5,1188.0,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_5,1196.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 555,1101.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 555,1106.0,BaselineSB
5,22nd STREET,REG (C-EXP) 555,1111.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 555,1119.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 555,1123.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 555,1127.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 555,1132.0,BaselineSB
38,BELMONT,REG (C-EXP) 555,1135.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 555,1142.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 555,1145.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 555,1148.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 555,1153.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 555,1157.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 555,1163.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 555,1170.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 555,1173.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 27,1106.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 27,1111.0,BaselineSB
5,22nd STREET,REG (C-EXP) 27,1116.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 27,1123.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 27,1128.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 27,1132.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 27,1135.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 27,1138.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 27,1144.0,BaselineSB
47,ATHERTON,REG (C-EXP) 27,1148.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 27,1151.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 27,1158.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 27,1167.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 855,1120.0,BaselineSB
24,MILLBRAE,HSR 855,1140.0,BaselineSB
78,SAN JOSE,HSR 855,1175.0,BaselineSB
126,GILROY (HSR) $,HSR 855,1201.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 27,1178.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 27,1181.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_6,1124.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_6,1128.0,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_6,1140.0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_6,1148.0,BaselineSB
27,BROADWAY,REG (C-EXP) pair_6,1151.0,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_6,1155.0,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_6,1158.0,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_6,1162.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_6,1166.0,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_6,1171.0,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_6,1175.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_6,1178.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_6,1182.0,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_6,1185.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 955,1126.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 955,1131.0,BaselineSB
78,SAN JOSE,HSR 955,1182.0,BaselineSB
126,GILROY (HSR) $,HSR 955,1207.0,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_6,1196.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_6,1200.0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_6,1204.0,BaselineSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_6,1208.0,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_6,1226.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 557,1131.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 557,1136.0,BaselineSB
5,22nd STREET,REG (C-EXP) 557,1141.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 557,1149.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 557,1153.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 557,1157.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 557,1162.0,BaselineSB
38,BELMONT,REG (C-EXP) 557,1165.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 557,1172.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 557,1175.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 557,1178.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 557,1183.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 557,1187.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 557,1193.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 557,1200.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 557,1203.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 28,1136.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 28,1141.0,BaselineSB
5,22nd STREET,REG (C-EXP) 28,1146.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 28,1153.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 28,1158.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 28,1162.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 28,1165.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 28,1168.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 28,1174.0,BaselineSB
47,ATHERTON,REG (C-EXP) 28,1178.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 28,1181.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 28,1188.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 28,1197.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 857,1150.0,BaselineSB
24,MILLBRAE,HSR 857,1170.0,BaselineSB
78,SAN JOSE,HSR 857,1205.0,BaselineSB
126,GILROY (HSR) $,HSR 857,1231.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 28,1208.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 28,1211.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_7,1154.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_7,1158.0,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_7,1170.0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_7,1178.0,BaselineSB
27,BROADWAY,REG (C-EXP) pair_7,1181.0,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_7,1185.0,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_7,1188.0,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_7,1192.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_7,1196.0,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_7,1201.0,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_7,1205.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_7,1208.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_7,1212.0,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_7,1215.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 957,1156.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 957,1161.0,BaselineSB
78,SAN JOSE,HSR 957,1212.0,BaselineSB
126,GILROY (HSR) $,HSR 957,1237.0,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_7,1226.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_7,1230.0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_7,1234.0,BaselineSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_7,1248.0,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_7,1256.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 559,1161.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 559,1166.0,BaselineSB
5,22nd STREET,REG (C-EXP) 559,1171.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 559,1179.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 559,1183.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 559,1187.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 559,1192.0,BaselineSB
38,BELMONT,REG (C-EXP) 559,1195.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 559,1202.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 559,1205.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 559,1208.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 559,1213.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 559,1217.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 559,1223.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 559,1230.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 559,1233.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 29,1166.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 29,1171.0,BaselineSB
5,22nd STREET,REG (C-EXP) 29,1176.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 29,1183.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 29,1188.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 29,1192.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 29,1195.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 29,1198.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 29,1204.0,BaselineSB
47,ATHERTON,REG (C-EXP) 29,1208.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 29,1211.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 29,1218.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 29,1227.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 859,1180.0,BaselineSB
24,MILLBRAE,HSR 859,1200.0,BaselineSB
78,SAN JOSE,HSR 859,1235.0,BaselineSB
126,GILROY (HSR) $,HSR 859,1261.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 29,1238.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 29,1241.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_8,1184.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_8,1188.0,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_8,1200.0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_8,1208.0,BaselineSB
27,BROADWAY,REG (C-EXP) pair_8,1211.0,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_8,1215.0,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_8,1218.0,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_8,1222.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_8,1226.0,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_8,1231.0,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_8,1235.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_8,1238.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_8,1242.0,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_8,1245.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 959,1186.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 959,1191.0,BaselineSB
78,SAN JOSE,HSR 959,1242.0,BaselineSB
126,GILROY (HSR) $,HSR 959,1267.0,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_8,1256.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_8,1260.0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_8,1264.0,BaselineSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_8,1268.0,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_8,1286.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 561,1191.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 561,1196.0,BaselineSB
5,22nd STREET,REG (C-EXP) 561,1201.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 561,1209.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 561,1213.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 561,1217.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 561,1222.0,BaselineSB
38,BELMONT,REG (C-EXP) 561,1225.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 561,1232.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 561,1235.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 561,1238.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 561,1243.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 561,1247.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 561,1253.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 561,1260.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 561,1263.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 30,1196.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 30,1201.0,BaselineSB
5,22nd STREET,REG (C-EXP) 30,1206.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 30,1213.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 30,1218.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 30,1222.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 30,1225.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 30,1228.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 30,1234.0,BaselineSB
47,ATHERTON,REG (C-EXP) 30,1238.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 30,1241.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 30,1248.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 30,1257.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 861,1210.0,BaselineSB
24,MILLBRAE,HSR 861,1230.0,BaselineSB
78,SAN JOSE,HSR 861,1265.0,BaselineSB
126,GILROY (HSR) $,HSR 861,1291.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 30,1268.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 30,1271.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 463,1213.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 463,1218.0,BaselineSB
11,BAYSHORE,REG (C-EXP) 463,1229.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 463,1238.0,BaselineSB
27,BROADWAY,REG (C-EXP) 463,1241.0,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 463,1245.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 463,1248.0,BaselineSB
40,SAN CARLOS,REG (C-EXP) 463,1252.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 463,1256.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 463,1261.0,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 463,1265.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 463,1269.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 463,1273.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 463,1276.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 961,1216.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 961,1221.0,BaselineSB
78,SAN JOSE,HSR 961,1272.0,BaselineSB
126,GILROY (HSR) $,HSR 961,1297.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 463,1286.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 463,1289.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 563,1221.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 563,1226.0,BaselineSB
5,22nd STREET,REG (C-EXP) 563,1231.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 563,1239.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 563,1243.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 563,1247.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 563,1252.0,BaselineSB
38,BELMONT,REG (C-EXP) 563,1255.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 563,1262.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 563,1265.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 563,1268.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 563,1273.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 563,1277.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 563,1283.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 563,1290.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 563,1293.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 31,1226.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 31,1231.0,BaselineSB
5,22nd STREET,REG (C-EXP) 31,1236.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 31,1243.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 31,1248.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 31,1252.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 31,1255.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 31,1258.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 31,1264.0,BaselineSB
47,ATHERTON,REG (C-EXP) 31,1268.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 31,1271.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 31,1278.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 31,1287.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 31,1298.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 31,1301.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 865,1270.0,BaselineSB
24,MILLBRAE,HSR 865,1290.0,BaselineSB
78,SAN JOSE,HSR 865,1325.0,BaselineSB
126,GILROY (HSR) $,HSR 865,1351.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 467,1273.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 467,1278.0,BaselineSB
11,BAYSHORE,REG (C-EXP) 467,1289.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 467,1298.0,BaselineSB
27,BROADWAY,REG (C-EXP) 467,1301.0,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 467,1305.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 467,1308.0,BaselineSB
40,SAN CARLOS,REG (C-EXP) 467,1312.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 467,1316.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 467,1321.0,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 467,1325.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 467,1329.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 467,1333.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 467,1336.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 965,1276.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 965,1281.0,BaselineSB
78,SAN JOSE,HSR 965,1332.0,BaselineSB
126,GILROY (HSR) $,HSR 965,1357.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 467,1346.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 467,1349.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 567,1281.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 567,1286.0,BaselineSB
5,22nd STREET,REG (C-EXP) 567,1291.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 567,1299.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 567,1303.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 567,1307.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 567,1312.0,BaselineSB
38,BELMONT,REG (C-EXP) 567,1315.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 567,1322.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 567,1325.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 567,1328.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 567,1333.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 567,1337.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 567,1343.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 567,1350.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 567,1353.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 33,1286.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 33,1291.0,BaselineSB
5,22nd STREET,REG (C-EXP) 33,1296.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 33,1303.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 33,1308.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 33,1312.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 33,1315.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 33,1318.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 33,1324.0,BaselineSB
47,ATHERTON,REG (C-EXP) 33,1328.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 33,1331.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 33,1338.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 33,1347.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 33,1358.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 33,1361.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 869,1330.0,BaselineSB
24,MILLBRAE,HSR 869,1350.0,BaselineSB
78,SAN JOSE,HSR 869,1385.0,BaselineSB
126,GILROY (HSR) $,HSR 869,1411.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 471,1333.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 471,1338.0,BaselineSB
11,BAYSHORE,REG (C-EXP) 471,1349.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 471,1358.0,BaselineSB
27,BROADWAY,REG (C-EXP) 471,1361.0,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 471,1365.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 471,1368.0,BaselineSB
40,SAN CARLOS,REG (C-EXP) 471,1372.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 471,1376.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 471,1381.0,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 471,1385.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 471,1389.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 471,1393.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 471,1396.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 969,1336.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 969,1341.0,BaselineSB
78,SAN JOSE,HSR 969,1392.0,BaselineSB
126,GILROY (HSR) $,HSR 969,1417.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 471,1406.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 471,1409.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 571,1341.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 571,1346.0,BaselineSB
5,22nd STREET,REG (C-EXP) 571,1351.0,BaselineSB
20,SAN BRUNO,REG (C-EXP) 571,1359.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 571,1363.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 571,1367.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 571,1372.0,BaselineSB
38,BELMONT,REG (C-EXP) 571,1375.0,BaselineSB
49,MENLO PARK,REG (C-EXP) 571,1382.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 571,1385.0,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 571,1388.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 571,1393.0,BaselineSB
65,SUNNYVALE,REG (C-EXP) 571,1397.0,BaselineSB
74,SANTA CLARA,REG (C-EXP) 571,1403.0,BaselineSB
78,SAN JOSE,REG (C-EXP) 571,1410.0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 571,1413.0,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 35,1346.0,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 35,1351.0,BaselineSB
5,22nd STREET,REG (C-EXP) 35,1356.0,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 35,1363.0,BaselineSB
24,MILLBRAE,REG (C-EXP) 35,1368.0,BaselineSB
29,BURLINGAME,REG (C-EXP) 35,1372.0,BaselineSB
31,SAN MATEO,REG (C-EXP) 35,1375.0,BaselineSB
35,HILLSDALE,REG (C-EXP) 35,1378.0,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 35,1384.0,BaselineSB
47,ATHERTON,REG (C-EXP) 35,1388.0,BaselineSB
51,PALO ALTO,REG (C-EXP) 35,1391.0,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 35,1398.0,BaselineSB
68,LAWRENCE,REG (C-EXP) 35,1407.0,BaselineSB
