km,station,train_id,time,hr,min,scenario
11,BAYSHORE,REG (C-EXP) 4041,930,15,30,BaselineSB
24,MILLBRAE,REG (C-EXP) 4041,938,15,38,BaselineSB
27,BROADWAY,REG (C-EXP) 4041,941,15,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 4041,945,15,45,BaselineSB
35,HILLSDALE,REG (C-EXP) 4041,948,15,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) 4041,952,15,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 4041,956,15,56,BaselineSB
51,PALO ALTO,REG (C-EXP) 4041,961,16,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 4041,965,16,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 4041,968,16,8,BaselineSB
65,SUNNYVALE,REG (C-EXP) 4041,972,16,12,BaselineSB
68,LAWRENCE,REG (C-EXP) 4041,975,16,15,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 941,916,15,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 941,921,15,21,BaselineSB
78,SAN JOSE,HSR 941,972,16,12,BaselineSB
126,GILROY (HSR) $,HSR 941,997,16,37,BaselineSB
78,SAN JOSE,REG (C-EXP) 4041,986,16,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 4041,990,16,30,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) 4041,994,16,34,BaselineSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 4041,1008,16,48,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) 4041,1016,16,56,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 543,921,15,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 543,926,15,26,BaselineSB
5,22nd STREET,REG (C-EXP) 543,931,15,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 543,939,15,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 543,943,15,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 543,947,15,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 543,952,15,52,BaselineSB
38,BELMONT,REG (C-EXP) 543,955,15,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 543,962,16,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 543,965,16,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 543,968,16,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 543,973,16,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 543,977,16,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 543,983,16,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 543,990,16,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 543,993,16,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 21,926,15,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 21,931,15,31,BaselineSB
5,22nd STREET,REG (C-EXP) 21,936,15,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 21,943,15,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 21,948,15,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 21,952,15,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 21,955,15,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 21,958,15,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 21,964,16,4,BaselineSB
47,ATHERTON,REG (C-EXP) 21,968,16,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 21,971,16,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 21,978,16,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 21,987,16,27,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 843,940,15,40,BaselineSB
24,MILLBRAE,HSR 843,960,16,0,BaselineSB
78,SAN JOSE,HSR 843,995,16,35,BaselineSB
126,GILROY (HSR) $,HSR 843,1021,17,1,BaselineSB
78,SAN JOSE,REG (C-EXP) 21,998,16,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 21,1001,16,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_1,944,15,44,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_1,948,15,48,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_1,960,16,0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_1,968,16,8,BaselineSB
27,BROADWAY,REG (C-EXP) pair_1,971,16,11,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_1,975,16,15,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_1,978,16,18,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_1,982,16,22,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_1,986,16,26,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_1,991,16,31,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_1,995,16,35,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_1,998,16,38,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_1,1002,16,42,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_1,1005,16,45,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 943,946,15,46,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 943,951,15,51,BaselineSB
78,SAN JOSE,HSR 943,1002,16,42,BaselineSB
126,GILROY (HSR) $,HSR 943,1027,17,7,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_1,1016,16,56,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_1,1020,17,0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_1,1024,17,4,BaselineSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_1,1028,17,8,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_1,1046,17,26,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 545,951,15,51,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 545,956,15,56,BaselineSB
5,22nd STREET,REG (C-EXP) 545,961,16,1,BaselineSB
20,SAN BRUNO,REG (C-EXP) 545,969,16,9,BaselineSB
24,MILLBRAE,REG (C-EXP) 545,973,16,13,BaselineSB
31,SAN MATEO,REG (C-EXP) 545,977,16,17,BaselineSB
35,HILLSDALE,REG (C-EXP) 545,982,16,22,BaselineSB
38,BELMONT,REG (C-EXP) 545,985,16,25,BaselineSB
49,MENLO PARK,REG (C-EXP) 545,992,16,32,BaselineSB
51,PALO ALTO,REG (C-EXP) 545,995,16,35,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 545,998,16,38,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 545,1003,16,43,BaselineSB
65,SUNNYVALE,REG (C-EXP) 545,1007,16,47,BaselineSB
74,SANTA CLARA,REG (C-EXP) 545,1013,16,53,BaselineSB
78,SAN JOSE,REG (C-EXP) 545,1020,17,0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 545,1023,17,3,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 22,956,15,56,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 22,961,16,1,BaselineSB
5,22nd STREET,REG (C-EXP) 22,966,16,6,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 22,973,16,13,BaselineSB
24,MILLBRAE,REG (C-EXP) 22,978,16,18,BaselineSB
29,BURLINGAME,REG (C-EXP) 22,982,16,22,BaselineSB
31,SAN MATEO,REG (C-EXP) 22,985,16,25,BaselineSB
35,HILLSDALE,REG (C-EXP) 22,988,16,28,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 22,994,16,34,BaselineSB
47,ATHERTON,REG (C-EXP) 22,998,16,38,BaselineSB
51,PALO ALTO,REG (C-EXP) 22,1001,16,41,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 22,1008,16,48,BaselineSB
68,LAWRENCE,REG (C-EXP) 22,1017,16,57,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 845,970,16,10,BaselineSB
24,MILLBRAE,HSR 845,990,16,30,BaselineSB
78,SAN JOSE,HSR 845,1025,17,5,BaselineSB
126,GILROY (HSR) $,HSR 845,1051,17,31,BaselineSB
78,SAN JOSE,REG (C-EXP) 22,1028,17,8,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 22,1031,17,11,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 4045,974,16,14,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 4045,978,16,18,BaselineSB
11,BAYSHORE,REG (C-EXP) 4045,990,16,30,BaselineSB
24,MILLBRAE,REG (C-EXP) 4045,998,16,38,BaselineSB
27,BROADWAY,REG (C-EXP) 4045,1001,16,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 4045,1005,16,45,BaselineSB
35,HILLSDALE,REG (C-EXP) 4045,1008,16,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) 4045,1012,16,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 4045,1016,16,56,BaselineSB
51,PALO ALTO,REG (C-EXP) 4045,1021,17,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 4045,1025,17,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 4045,1028,17,8,BaselineSB
65,SUNNYVALE,REG (C-EXP) 4045,1032,17,12,BaselineSB
68,LAWRENCE,REG (C-EXP) 4045,1035,17,15,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 945,976,16,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 945,981,16,21,BaselineSB
78,SAN JOSE,HSR 945,1032,17,12,BaselineSB
126,GILROY (HSR) $,HSR 945,1057,17,37,BaselineSB
78,SAN JOSE,REG (C-EXP) 4045,1046,17,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 4045,1050,17,30,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) 4045,1054,17,34,BaselineSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 4045,1068,17,48,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) 4045,1076,17,56,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 547,981,16,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 547,986,16,26,BaselineSB
5,22nd STREET,REG (C-EXP) 547,991,16,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 547,999,16,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 547,1003,16,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 547,1007,16,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 547,1012,16,52,BaselineSB
38,BELMONT,REG (C-EXP) 547,1015,16,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 547,1022,17,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 547,1025,17,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 547,1028,17,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 547,1033,17,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 547,1037,17,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 547,1043,17,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 547,1050,17,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 547,1053,17,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 23,986,16,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 23,991,16,31,BaselineSB
5,22nd STREET,REG (C-EXP) 23,996,16,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 23,1003,16,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 23,1008,16,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 23,1012,16,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 23,1015,16,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 23,1018,16,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 23,1024,17,4,BaselineSB
47,ATHERTON,REG (C-EXP) 23,1028,17,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 23,1031,17,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 23,1038,17,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 23,1047,17,27,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 847,1000,16,40,BaselineSB
24,MILLBRAE,HSR 847,1020,17,0,BaselineSB
78,SAN JOSE,HSR 847,1055,17,35,BaselineSB
126,GILROY (HSR) $,HSR 847,1081,18,1,BaselineSB
78,SAN JOSE,REG (C-EXP) 23,1058,17,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 23,1061,17,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_2,1004,16,44,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_2,1008,16,48,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_2,1020,17,0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_2,1028,17,8,BaselineSB
27,BROADWAY,REG (C-EXP) pair_2,1031,17,11,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_2,1035,17,15,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_2,1038,17,18,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_2,1042,17,22,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_2,1046,17,26,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_2,1051,17,31,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_2,1055,17,35,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_2,1058,17,38,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_2,1062,17,42,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_2,1065,17,45,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 947,1006,16,46,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 947,1011,16,51,BaselineSB
78,SAN JOSE,HSR 947,1062,17,42,BaselineSB
126,GILROY (HSR) $,HSR 947,1087,18,7,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_2,1076,17,56,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_2,1080,18,0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_2,1084,18,4,BaselineSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_2,1088,18,8,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_2,1106,18,26,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 549,1011,16,51,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 549,1016,16,56,BaselineSB
5,22nd STREET,REG (C-EXP) 549,1021,17,1,BaselineSB
20,SAN BRUNO,REG (C-EXP) 549,1029,17,9,BaselineSB
24,MILLBRAE,REG (C-EXP) 549,1033,17,13,BaselineSB
31,SAN MATEO,REG (C-EXP) 549,1037,17,17,BaselineSB
35,HILLSDALE,REG (C-EXP) 549,1042,17,22,BaselineSB
38,BELMONT,REG (C-EXP) 549,1045,17,25,BaselineSB
49,MENLO PARK,REG (C-EXP) 549,1052,17,32,BaselineSB
51,PALO ALTO,REG (C-EXP) 549,1055,17,35,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 549,1058,17,38,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 549,1063,17,43,BaselineSB
65,SUNNYVALE,REG (C-EXP) 549,1067,17,47,BaselineSB
74,SANTA CLARA,REG (C-EXP) 549,1073,17,53,BaselineSB
78,SAN JOSE,REG (C-EXP) 549,1080,18,0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 549,1083,18,3,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 24,1016,16,56,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 24,1021,17,1,BaselineSB
5,22nd STREET,REG (C-EXP) 24,1026,17,6,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 24,1033,17,13,BaselineSB
24,MILLBRAE,REG (C-EXP) 24,1038,17,18,BaselineSB
29,BURLINGAME,REG (C-EXP) 24,1042,17,22,BaselineSB
31,SAN MATEO,REG (C-EXP) 24,1045,17,25,BaselineSB
35,HILLSDALE,REG (C-EXP) 24,1048,17,28,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 24,1054,17,34,BaselineSB
47,ATHERTON,REG (C-EXP) 24,1058,17,38,BaselineSB
51,PALO ALTO,REG (C-EXP) 24,1061,17,41,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 24,1068,17,48,BaselineSB
68,LAWRENCE,REG (C-EXP) 24,1077,17,57,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 849,1030,17,10,BaselineSB
24,MILLBRAE,HSR 849,1050,17,30,BaselineSB
78,SAN JOSE,HSR 849,1085,18,5,BaselineSB
126,GILROY (HSR) $,HSR 849,1111,18,31,BaselineSB
78,SAN JOSE,REG (C-EXP) 24,1088,18,8,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 24,1091,18,11,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_3,1034,17,14,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_3,1038,17,18,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_3,1050,17,30,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_3,1058,17,38,BaselineSB
27,BROADWAY,REG (C-EXP) pair_3,1061,17,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_3,1065,17,45,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_3,1068,17,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_3,1072,17,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_3,1076,17,56,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_3,1081,18,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_3,1085,18,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_3,1088,18,8,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_3,1092,18,12,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_3,1095,18,15,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 949,1036,17,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 949,1041,17,21,BaselineSB
78,SAN JOSE,HSR 949,1092,18,12,BaselineSB
126,GILROY (HSR) $,HSR 949,1117,18,37,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_3,1106,18,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_3,1110,18,30,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_3,1114,18,34,BaselineSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_3,1128,18,48,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_3,1136,18,56,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 551,1041,17,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 551,1046,17,26,BaselineSB
5,22nd STREET,REG (C-EXP) 551,1051,17,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 551,1059,17,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 551,1063,17,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 551,1067,17,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 551,1072,17,52,BaselineSB
38,BELMONT,REG (C-EXP) 551,1075,17,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 551,1082,18,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 551,1085,18,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 551,1088,18,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 551,1093,18,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 551,1097,18,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 551,1103,18,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 551,1110,18,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 551,1113,18,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 25,1046,17,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 25,1051,17,31,BaselineSB
5,22nd STREET,REG (C-EXP) 25,1056,17,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 25,1063,17,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 25,1068,17,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 25,1072,17,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 25,1075,17,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 25,1078,17,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 25,1084,18,4,BaselineSB
47,ATHERTON,REG (C-EXP) 25,1088,18,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 25,1091,18,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 25,1098,18,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 25,1107,18,27,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 851,1060,17,40,BaselineSB
24,MILLBRAE,HSR 851,1080,18,0,BaselineSB
78,SAN JOSE,HSR 851,1115,18,35,BaselineSB
126,GILROY (HSR) $,HSR 851,1141,19,1,BaselineSB
78,SAN JOSE,REG (C-EXP) 25,1118,18,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 25,1121,18,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_4,1064,17,44,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_4,1068,17,48,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_4,1080,18,0,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_4,1088,18,8,BaselineSB
27,BROADWAY,REG (C-EXP) pair_4,1091,18,11,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_4,1095,18,15,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_4,1098,18,18,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_4,1102,18,22,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_4,1106,18,26,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_4,1111,18,31,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_4,1115,18,35,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_4,1118,18,38,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_4,1122,18,42,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_4,1125,18,45,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 951,1066,17,46,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 951,1071,17,51,BaselineSB
78,SAN JOSE,HSR 951,1122,18,42,BaselineSB
126,GILROY (HSR) $,HSR 951,1147,19,7,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_4,1136,18,56,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_4,1140,19,0,BaselineSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_4,1144,19,4,BaselineSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_4,1148,19,8,BaselineSB
126,GILROY (HSR) $,REG (C-EXP) pair_4,1166,19,26,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 553,1071,17,51,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 553,1076,17,56,BaselineSB
5,22nd STREET,REG (C-EXP) 553,1081,18,1,BaselineSB
20,SAN BRUNO,REG (C-EXP) 553,1089,18,9,BaselineSB
24,MILLBRAE,REG (C-EXP) 553,1093,18,13,BaselineSB
31,SAN MATEO,REG (C-EXP) 553,1097,18,17,BaselineSB
35,HILLSDALE,REG (C-EXP) 553,1102,18,22,BaselineSB
38,BELMONT,REG (C-EXP) 553,1105,18,25,BaselineSB
49,MENLO PARK,REG (C-EXP) 553,1112,18,32,BaselineSB
51,PALO ALTO,REG (C-EXP) 553,1115,18,35,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 553,1118,18,38,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 553,1123,18,43,BaselineSB
65,SUNNYVALE,REG (C-EXP) 553,1127,18,47,BaselineSB
74,SANTA CLARA,REG (C-EXP) 553,1133,18,53,BaselineSB
78,SAN JOSE,REG (C-EXP) 553,1140,19,0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 553,1143,19,3,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 26,1076,17,56,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 26,1081,18,1,BaselineSB
5,22nd STREET,REG (C-EXP) 26,1086,18,6,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 26,1093,18,13,BaselineSB
24,MILLBRAE,REG (C-EXP) 26,1098,18,18,BaselineSB
29,BURLINGAME,REG (C-EXP) 26,1102,18,22,BaselineSB
31,SAN MATEO,REG (C-EXP) 26,1105,18,25,BaselineSB
35,HILLSDALE,REG (C-EXP) 26,1108,18,28,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 26,1114,18,34,BaselineSB
47,ATHERTON,REG (C-EXP) 26,1118,18,38,BaselineSB
51,PALO ALTO,REG (C-EXP) 26,1121,18,41,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 26,1128,18,48,BaselineSB
68,LAWRENCE,REG (C-EXP) 26,1137,18,57,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 853,1090,18,10,BaselineSB
24,MILLBRAE,HSR 853,1110,18,30,BaselineSB
78,SAN JOSE,HSR 853,1145,19,5,BaselineSB
126,GILROY (HSR) $,HSR 853,1171,19,31,BaselineSB
78,SAN JOSE,REG (C-EXP) 26,1148,19,8,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 26,1151,19,11,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_5,1094,18,14,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_5,1098,18,18,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_5,1110,18,30,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_5,1118,18,38,BaselineSB
27,BROADWAY,REG (C-EXP) pair_5,1121,18,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_5,1125,18,45,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_5,1128,18,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_5,1132,18,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_5,1136,18,56,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_5,1141,19,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_5,1145,19,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_5,1148,19,8,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_5,1152,19,12,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_5,1155,19,15,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 953,1096,18,16,BaselineSB
