departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
14,Ridership_2017_observed,22nd St,794,2,198.5,99.25,198.5,99.25,37.757576360740146,-122.39241209707016
14,Ridership_2017_observed,4th and King,714,2,178.5,89.25,178.5,89.25,37.77673761681249,-122.39494716886722
14,Ridership_2017_observed,Bayshore,820,2,205.0,102.5,205.0,102.5,37.707716194010786,-122.40181692100869
14,Ridership_2017_observed,Belmont,1155,2,288.75,144.375,288.75,144.375,37.52120335901958,-122.27624353516848
14,Ridership_2017_observed,Burlingame,1142,2,285.5,142.75,285.5,142.75,37.579784239598354,-122.34406869702896
14,Ridership_2017_observed,California Ave,747,2,186.75,93.375,186.75,93.375,37.428924920324114,-122.14130909428673
14,Ridership_2017_observed,Hayward Park,1141,2,285.25,142.625,285.25,142.625,37.5529445877276,-122.30942618742424
14,Ridership_2017_observed,Hillsdale,1186,2,296.5,148.25,296.5,148.25,37.54157217114981,-122.30068921820495
14,Ridership_2017_observed,Lawrence,351,2,87.75,43.875,87.75,43.875,37.37054208586365,-121.99678611573393
14,Ridership_2017_observed,Menlo Park,1057,2,264.25,132.125,264.25,132.125,37.45481747441266,-122.18234505381756
14,Ridership_2017_observed,Millbrae,1115,2,278.75,139.375,278.75,139.375,37.60005813774365,-122.38716357110485
14,Ridership_2017_observed,Mountain View,630,2,157.5,78.75,157.5,78.75,37.39445754646227,-122.07593286878692
14,Ridership_2017_observed,Palo Alto,1039,2,259.75,129.875,259.75,129.875,37.44319218110702,-122.16441235036379
14,Ridership_2017_observed,Redwood City,1191,2,297.75,148.875,297.75,148.875,37.48575969310709,-122.23136195740514
14,Ridership_2017_observed,San Antonio,666,2,166.5,83.25,166.5,83.25,37.407509282199506,-122.10751724793137
14,Ridership_2017_observed,San Bruno,882,2,220.5,110.25,220.5,110.25,37.630742889729746,-122.41180196248293
14,Ridership_2017_observed,San Carlos,1156,2,289.0,144.5,289.0,144.5,37.50812619416385,-122.26029797578131
14,Ridership_2017_observed,San Jose Diridon,239,2,59.75,29.875,59.75,29.875,37.32973433784033,-121.90337965869688
14,Ridership_2017_observed,San Mateo,1184,2,296.0,148.0,296.0,148.0,37.5681603459612,-122.32391967532075
14,Ridership_2017_observed,Santa Clara,325,2,81.25,40.625,81.25,40.625,37.353207282614996,-121.93549376712492
14,Ridership_2017_observed,South San Francisco,840,2,210.0,105.0,210.0,105.0,37.65434311314393,-122.40632367452082
14,Ridership_2017_observed,Sunnyvale,466,2,116.5,58.25,116.5,58.25,37.37884425148521,-122.03140710781794
14,Ridership_2017_observed,Tamien,1,1,0.25,0.25,0.25,0.25,37.31274326682811,-121.88475697613043
14,Ridership_2040_HSR2,22nd St,2848,5,712.0,142.4,712.0,142.4,37.757576360740146,-122.39241209707016
14,Ridership_2040_HSR2,4th and King,2586,5,646.5,129.3,646.5,129.3,37.77673761681249,-122.39494716886722
14,Ridership_2040_HSR2,Atherton,2833,5,708.25,141.65,708.25,141.65,37.46447556254199,-122.19767440578178
14,Ridership_2040_HSR2,Bayshore,2951,5,737.75,147.55,737.75,147.55,37.707716194010786,-122.40181692100869
14,Ridership_2040_HSR2,Belmont,3078,5,769.5,153.9,769.5,153.9,37.52120335901958,-122.27624353516848
14,Ridership_2040_HSR2,Broadway,3249,5,812.25,162.45,812.25,162.45,37.58728824070041,-122.36206316363042
14,Ridership_2040_HSR2,Burlingame,3252,5,813.0,162.6,813.0,162.6,37.579784239598354,-122.34406869702896
14,Ridership_2040_HSR2,California Ave,2297,5,574.25,114.85,574.25,114.85,37.428924920324114,-122.14130909428673
14,Ridership_2040_HSR2,Gilroy,0,2,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
14,Ridership_2040_HSR2,Hayward Park,3208,5,802.0,160.4,802.0,160.4,37.5529445877276,-122.30942618742424
14,Ridership_2040_HSR2,Hillsdale,3303,5,825.75,165.15,825.75,165.15,37.54157217114981,-122.30068921820495
14,Ridership_2040_HSR2,Lawrence,1316,5,329.0,65.8,329.0,65.8,37.37054208586365,-121.99678611573393
14,Ridership_2040_HSR2,Menlo Park,2852,5,713.0,142.6,713.0,142.6,37.45481747441266,-122.18234505381756
14,Ridership_2040_HSR2,Millbrae,3338,5,834.5,166.9,834.5,166.9,37.60005813774365,-122.38716357110485
14,Ridership_2040_HSR2,Mountain View,2063,5,515.75,103.15,515.75,103.15,37.39445754646227,-122.07593286878692
14,Ridership_2040_HSR2,Palo Alto,3047,5,761.75,152.35,761.75,152.35,37.44319218110702,-122.16441235036379
14,Ridership_2040_HSR2,Redwood City,3152,5,788.0,157.6,788.0,157.6,37.48575969310709,-122.23136195740514
14,Ridership_2040_HSR2,San Antonio,2096,5,524.0,104.8,524.0,104.8,37.407509282199506,-122.10751724793137
14,Ridership_2040_HSR2,San Bruno,2975,5,743.75,148.75,743.75,148.75,37.630742889729746,-122.41180196248293
14,Ridership_2040_HSR2,San Carlos,3051,5,762.75,152.55,762.75,152.55,37.50812619416385,-122.26029797578131
14,Ridership_2040_HSR2,San Jose Diridon,896,5,224.0,44.8,224.0,44.8,37.32973433784033,-121.90337965869688
14,Ridership_2040_HSR2,San Mateo,3307,5,826.75,165.35,826.75,165.35,37.5681603459612,-122.32391967532075
14,Ridership_2040_HSR2,Santa Clara,1074,5,268.5,53.7,268.5,53.7,37.353207282614996,-121.93549376712492
14,Ridership_2040_HSR2,South San Francisco,2980,5,745.0,149.0,745.0,149.0,37.65434311314393,-122.40632367452082
14,Ridership_2040_HSR2,Sunnyvale,1644,5,411.0,82.2,411.0,82.2,37.37884425148521,-122.03140710781794
14,Ridership_2040_HSR2,Tamien,165,3,41.25,13.75,41.25,13.75,37.31274326682811,-121.88475697613043
14,Ridership_2040_HSR2,Transbay,1454,5,363.5,72.7,363.5,72.7,37.789051867125714,-122.39702424974188
14,Ridership_2040_high,22nd St,4128,10,1032.0,103.2,1032.0,103.2,37.757576360740146,-122.39241209707016
14,Ridership_2040_high,4th and King,3793,10,948.25,94.825,948.25,94.825,37.77673761681249,-122.39494716886722
14,Ridership_2040_high,Atherton,4209,10,1052.25,105.225,1052.25,105.225,37.46447556254199,-122.19767440578178
14,Ridership_2040_high,Bayshore,4191,10,1047.75,104.775,1047.75,104.775,37.707716194010786,-122.40181692100869
14,Ridership_2040_high,Belmont,4429,10,1107.25,110.725,1107.25,110.725,37.52120335901958,-122.27624353516848
14,Ridership_2040_high,Blossom Hill,249,9,62.25,6.916666666666667,62.25,6.916666666666667,37.252451211010396,-121.79772696072882
14,Ridership_2040_high,Broadway,4460,10,1115.0,111.5,1115.0,111.5,37.58728824070041,-122.36206316363042
14,Ridership_2040_high,Burlingame,4487,10,1121.75,112.175,1121.75,112.175,37.579784239598354,-122.34406869702896
14,Ridership_2040_high,California Ave,3365,10,841.25,84.125,841.25,84.125,37.428924920324114,-122.14130909428673
14,Ridership_2040_high,Capitol,352,9,88.0,9.777777777777779,88.0,9.777777777777779,37.28400149341915,-121.84184124217718
14,Ridership_2040_high,Gilroy,55,9,13.75,1.5277777777777777,13.75,1.5277777777777777,37.004510163602646,-121.56675298501878
14,Ridership_2040_high,Hayward Park,4491,10,1122.75,112.275,1122.75,112.275,37.5529445877276,-122.30942618742424
14,Ridership_2040_high,Hillsdale,4691,10,1172.75,117.275,1172.75,117.275,37.54157217114981,-122.30068921820495
14,Ridership_2040_high,Lawrence,1975,10,493.75,49.375,493.75,49.375,37.37054208586365,-121.99678611573393
14,Ridership_2040_high,Menlo Park,4241,10,1060.25,106.025,1060.25,106.025,37.45481747441266,-122.18234505381756
14,Ridership_2040_high,Millbrae,4631,10,1157.75,115.775,1157.75,115.775,37.60005813774365,-122.38716357110485
14,Ridership_2040_high,Morgan Hill,116,9,29.0,3.2222222222222223,29.0,3.2222222222222223,37.12973319634205,-121.650645664784
14,Ridership_2040_high,Mountain View,3065,10,766.25,76.625,766.25,76.625,37.39445754646227,-122.07593286878692
14,Ridership_2040_high,Palo Alto,4461,10,1115.25,111.525,1115.25,111.525,37.44319218110702,-122.16441235036379
14,Ridership_2040_high,Redwood City,4646,10,1161.5,116.15,1161.5,116.15,37.48575969310709,-122.23136195740514
14,Ridership_2040_high,San Antonio,3104,10,776.0,77.6,776.0,77.6,37.407509282199506,-122.10751724793137
14,Ridership_2040_high,San Bruno,4283,10,1070.75,107.075,1070.75,107.075,37.630742889729746,-122.41180196248293
14,Ridership_2040_high,San Carlos,4434,10,1108.5,110.85,1108.5,110.85,37.50812619416385,-122.26029797578131
14,Ridership_2040_high,San Jose Diridon,1564,10,391.0,39.1,391.0,39.1,37.32973433784033,-121.90337965869688
14,Ridership_2040_high,San Mateo,4534,10,1133.5,113.35,1133.5,113.35,37.5681603459612,-122.32391967532075
14,Ridership_2040_high,Santa Clara,1768,10,442.0,44.2,442.0,44.2,37.353207282614996,-121.93549376712492
14,Ridership_2040_high,South San Francisco,4416,10,1104.0,110.4,1104.0,110.4,37.65434311314393,-122.40632367452082
14,Ridership_2040_high,Sunnyvale,2548,10,637.0,63.7,637.0,63.7,37.37884425148521,-122.03140710781794
14,Ridership_2040_high,Tamien,609,9,152.25,16.916666666666668,152.25,16.916666666666668,37.31274326682811,-121.88475697613043
14,Ridership_2040_high,Transbay,2256,10,564.0,56.4,564.0,56.4,37.789051867125714,-122.39702424974188
14,Ridership_2040_moderate,22nd St,4048,9,1012.0,112.44444444444444,1012.0,112.44444444444444,37.757576360740146,-122.39241209707016
14,Ridership_2040_moderate,4th and King,3778,9,944.5,104.94444444444444,944.5,104.94444444444444,37.77673761681249,-122.39494716886722
14,Ridership_2040_moderate,Atherton,4065,9,1016.25,112.91666666666667,1016.25,112.91666666666667,37.46447556254199,-122.19767440578178
14,Ridership_2040_moderate,Bayshore,4140,9,1035.0,115.0,1035.0,115.0,37.707716194010786,-122.40181692100869
14,Ridership_2040_moderate,Belmont,4278,9,1069.5,118.83333333333333,1069.5,118.83333333333333,37.52120335901958,-122.27624353516848
14,Ridership_2040_moderate,Blossom Hill,192,8,48.0,6.0,48.0,6.0,37.252451211010396,-121.79772696072882
14,Ridership_2040_moderate,Broadway,4335,9,1083.75,120.41666666666667,1083.75,120.41666666666667,37.58728824070041,-122.36206316363042
14,Ridership_2040_moderate,Burlingame,4355,9,1088.75,120.97222222222223,1088.75,120.97222222222223,37.579784239598354,-122.34406869702896
14,Ridership_2040_moderate,California Ave,3259,9,814.75,90.52777777777777,814.75,90.52777777777777,37.428924920324114,-122.14130909428673
14,Ridership_2040_moderate,Capitol,267,8,66.75,8.34375,66.75,8.34375,37.28400149341915,-121.84184124217718
14,Ridership_2040_moderate,Gilroy,32,8,8.0,1.0,8.0,1.0,37.004510163602646,-121.56675298501878
14,Ridership_2040_moderate,Hayward Park,4367,9,1091.75,121.30555555555556,1091.75,121.30555555555556,37.5529445877276,-122.30942618742424
14,Ridership_2040_moderate,Hillsdale,4571,9,1142.75,126.97222222222223,1142.75,126.97222222222223,37.54157217114981,-122.30068921820495
14,Ridership_2040_moderate,Lawrence,1860,9,465.0,51.666666666666664,465.0,51.666666666666664,37.37054208586365,-121.99678611573393
14,Ridership_2040_moderate,Menlo Park,4080,9,1020.0,113.33333333333333,1020.0,113.33333333333333,37.45481747441266,-122.18234505381756
14,Ridership_2040_moderate,Millbrae,4509,9,1127.25,125.25,1127.25,125.25,37.60005813774365,-122.38716357110485
14,Ridership_2040_moderate,Morgan Hill,82,8,20.5,2.5625,20.5,2.5625,37.12973319634205,-121.650645664784
14,Ridership_2040_moderate,Mountain View,2942,9,735.5,81.72222222222223,735.5,81.72222222222223,37.39445754646227,-122.07593286878692
14,Ridership_2040_moderate,Palo Alto,4346,9,1086.5,120.72222222222223,1086.5,120.72222222222223,37.44319218110702,-122.16441235036379
14,Ridership_2040_moderate,Redwood City,4511,9,1127.75,125.30555555555556,1127.75,125.30555555555556,37.48575969310709,-122.23136195740514
14,Ridership_2040_moderate,San Antonio,2983,9,745.75,82.86111111111111,745.75,82.86111111111111,37.407509282199506,-122.10751724793137
14,Ridership_2040_moderate,San Bruno,4210,9,1052.5,116.94444444444444,1052.5,116.94444444444444,37.630742889729746,-122.41180196248293
14,Ridership_2040_moderate,San Carlos,4279,9,1069.75,118.86111111111111,1069.75,118.86111111111111,37.50812619416385,-122.26029797578131
14,Ridership_2040_moderate,San Jose Diridon,1441,9,360.25,40.02777777777778,360.25,40.02777777777778,37.32973433784033,-121.90337965869688
14,Ridership_2040_moderate,San Mateo,4377,9,1094.25,121.58333333333333,1094.25,121.58333333333333,37.5681603459612,-122.32391967532075
14,Ridership_2040_moderate,Santa Clara,1650,9,412.5,45.833333333333336,412.5,45.833333333333336,37.353207282614996,-121.93549376712492
14,Ridership_2040_moderate,South San Francisco,4352,9,1088.0,120.88888888888889,1088.0,120.88888888888889,37.65434311314393,-122.40632367452082
14,Ridership_2040_moderate,Sunnyvale,2430,9,607.5,67.5,607.5,67.5,37.37884425148521,-122.03140710781794
14,Ridership_2040_moderate,Tamien,502,8,125.5,15.6875,125.5,15.6875,37.31274326682811,-121.88475697613043
14,Ridership_2040_moderate,Transbay,2258,9,564.5,62.72222222222222,564.5,62.72222222222222,37.789051867125714,-122.39702424974188
15,Ridership_2017_observed,22nd St,9342,2,1868.4,934.2,934.2,467.1,37.757576360740146,-122.39241209707016
15,Ridership_2017_observed,4th and King,9197,2,1839.4,919.7,919.7,459.85,37.77673761681249,-122.39494716886722
15,Ridership_2017_observed,Bayshore,9350,2,1870.0,935.0,935.0,467.5,37.707716194010786,-122.40181692100869
15,Ridership_2017_observed,Belmont,9946,3,1989.2,663.0666666666667,994.6,331.53333333333336,37.52120335901958,-122.27624353516848
15,Ridership_2017_observed,Blossom Hill,193,1,38.6,38.6,19.3,19.3,37.252451211010396,-121.79772696072882
15,Ridership_2017_observed,Burlingame,10612,3,2122.4,707.4666666666667,1061.2,353.73333333333335,37.579784239598354,-122.34406869702896
15,Ridership_2017_observed,California Ave,10282,3,2056.4,685.4666666666667,1028.2,342.73333333333335,37.428924920324114,-122.14130909428673
15,Ridership_2017_observed,Capitol,249,1,49.800000000000004,49.800000000000004,24.900000000000002,24.900000000000002,37.28400149341915,-121.84184124217718
15,Ridership_2017_observed,College Park,4812,3,962.4000000000001,320.8,481.20000000000005,160.4,37.34287482384451,-121.91566711874347
15,Ridership_2017_observed,Hayward Park,10365,3,2073.0,691.0,1036.5,345.5,37.5529445877276,-122.30942618742424
15,Ridership_2017_observed,Hillsdale,10846,3,2169.2000000000003,723.0666666666667,1084.6000000000001,361.53333333333336,37.54157217114981,-122.30068921820495
15,Ridership_2017_observed,Lawrence,5737,3,1147.4,382.4666666666667,573.7,191.23333333333335,37.37054208586365,-121.99678611573393
15,Ridership_2017_observed,Menlo Park,10105,3,2021.0,673.6666666666666,1010.5,336.8333333333333,37.45481747441266,-122.18234505381756
15,Ridership_2017_observed,Millbrae,10728,3,2145.6,715.1999999999999,1072.8,357.59999999999997,37.60005813774365,-122.38716357110485
15,Ridership_2017_observed,Morgan Hill,169,1,33.800000000000004,33.800000000000004,16.900000000000002,16.900000000000002,37.12973319634205,-121.650645664784
15,Ridership_2017_observed,Mountain View,9893,3,1978.6000000000001,659.5333333333334,989.3000000000001,329.7666666666667,37.39445754646227,-122.07593286878692
15,Ridership_2017_observed,Palo Alto,11016,3,2203.2000000000003,734.4000000000001,1101.6000000000001,367.20000000000005,37.44319218110702,-122.16441235036379
15,Ridership_2017_observed,Redwood City,10719,3,2143.8,714.6,1071.9,357.3,37.48575969310709,-122.23136195740514
15,Ridership_2017_observed,San Antonio,10026,3,2005.2,668.4,1002.6,334.2,37.407509282199506,-122.10751724793137
15,Ridership_2017_observed,San Bruno,9659,2,1931.8000000000002,965.9000000000001,965.9000000000001,482.95000000000005,37.630742889729746,-122.41180196248293
15,Ridership_2017_observed,San Carlos,10068,3,2013.6000000000001,671.2,1006.8000000000001,335.6,37.50812619416385,-122.26029797578131
15,Ridership_2017_observed,San Jose Diridon,4812,3,962.4000000000001,320.8,481.20000000000005,160.4,37.32973433784033,-121.90337965869688
15,Ridership_2017_observed,San Martin,126,1,25.200000000000003,25.200000000000003,12.600000000000001,12.600000000000001,37.08595316953493,-121.61044251655308
15,Ridership_2017_observed,San Mateo,10851,3,2170.2000000000003,723.4000000000001,1085.1000000000001,361.70000000000005,37.5681603459612,-122.32391967532075
15,Ridership_2017_observed,Santa Clara,5433,3,1086.6000000000001,362.20000000000005,543.3000000000001,181.10000000000002,37.353207282614996,-121.93549376712492
15,Ridership_2017_observed,South San Francisco,9559,2,1911.8000000000002,955.9000000000001,955.9000000000001,477.95000000000005,37.65434311314393,-122.40632367452082
15,Ridership_2017_observed,Sunnyvale,8108,3,1621.6000000000001,540.5333333333334,810.8000000000001,270.2666666666667,37.37884425148521,-122.03140710781794
15,Ridership_2017_observed,Tamien,1196,3,239.20000000000002,79.73333333333333,119.60000000000001,39.86666666666667,37.31274326682811,-121.88475697613043
15,Ridership_2040_HSR2,22nd St,25571,10,5114.200000000001,511.4200000000001,2557.1000000000004,255.71000000000004,37.757576360740146,-122.39241209707016
15,Ridership_2040_HSR2,4th and King,24655,10,4931.0,493.1,2465.5,246.55,37.77673761681249,-122.39494716886722
15,Ridership_2040_HSR2,Atherton,23832,10,4766.400000000001,476.64000000000004,2383.2000000000003,238.32000000000002,37.46447556254199,-122.19767440578178
15,Ridership_2040_HSR2,Bayshore,26103,10,5220.6,522.0600000000001,2610.3,261.03000000000003,37.707716194010786,-122.40181692100869
15,Ridership_2040_HSR2,Belmont,25256,10,5051.200000000001,505.12000000000006,2525.6000000000004,252.56000000000003,37.52120335901958,-122.27624353516848
15,Ridership_2040_HSR2,Blossom Hill,726,6,145.20000000000002,24.200000000000003,72.60000000000001,12.100000000000001,37.252451211010396,-121.79772696072882
15,Ridership_2040_HSR2,Broadway,26978,10,5395.6,539.5600000000001,2697.8,269.78000000000003,37.58728824070041,-122.36206316363042
15,Ridership_2040_HSR2,Burlingame,26907,10,5381.400000000001,538.1400000000001,2690.7000000000003,269.07000000000005,37.579784239598354,-122.34406869702896
15,Ridership_2040_HSR2,California Ave,24188,10,4837.6,483.76000000000005,2418.8,241.88000000000002,37.428924920324114,-122.14130909428673
15,Ridership_2040_HSR2,Capitol,987,6,197.4,32.9,98.7,16.45,37.28400149341915,-121.84184124217718
15,Ridership_2040_HSR2,Gilroy,183,6,36.6,6.1000000000000005,18.3,3.0500000000000003,37.004510163602646,-121.56675298501878
15,Ridership_2040_HSR2,Hayward Park,26284,10,5256.8,525.6800000000001,2628.4,262.84000000000003,37.5529445877276,-122.30942618742424
15,Ridership_2040_HSR2,Hillsdale,27390,10,5478.0,547.8,2739.0,273.9,37.54157217114981,-122.30068921820495
15,Ridership_2040_HSR2,Lawrence,14649,10,2929.8,292.98,1464.9,146.49,37.37054208586365,-121.99678611573393
15,Ridership_2040_HSR2,Menlo Park,24038,10,4807.6,480.76000000000005,2403.8,240.38000000000002,37.45481747441266,-122.18234505381756
15,Ridership_2040_HSR2,Millbrae,28517,10,5703.400000000001,570.34,2851.7000000000003,285.17,37.60005813774365,-122.38716357110485
15,Ridership_2040_HSR2,Morgan Hill,488,6,97.60000000000001,16.26666666666667,48.800000000000004,8.133333333333335,37.12973319634205,-121.650645664784
15,Ridership_2040_HSR2,Mountain View,23285,10,4657.0,465.7,2328.5,232.85,37.39445754646227,-122.07593286878692
15,Ridership_2040_HSR2,Palo Alto,26337,10,5267.400000000001,526.74,2633.7000000000003,263.37,37.44319218110702,-122.16441235036379
15,Ridership_2040_HSR2,Redwood City,26095,10,5219.0,521.9,2609.5,260.95,37.48575969310709,-122.23136195740514
15,Ridership_2040_HSR2,San Antonio,22943,10,4588.6,458.86,2294.3,229.43,37.407509282199506,-122.10751724793137
15,Ridership_2040_HSR2,San Bruno,26226,10,5245.200000000001,524.5200000000001,2622.6000000000004,262.26000000000005,37.630742889729746,-122.41180196248293
15,Ridership_2040_HSR2,San Carlos,25488,10,5097.6,509.76000000000005,2548.8,254.88000000000002,37.50812619416385,-122.26029797578131
15,Ridership_2040_HSR2,San Jose Diridon,10353,10,2070.6,207.06,1035.3,103.53,37.32973433784033,-121.90337965869688
15,Ridership_2040_HSR2,San Mateo,27140,10,5428.0,542.8,2714.0,271.4,37.5681603459612,-122.32391967532075
15,Ridership_2040_HSR2,Santa Clara,11859,10,2371.8,237.18,1185.9,118.59,37.353207282614996,-121.93549376712492
15,Ridership_2040_HSR2,South San Francisco,26442,10,5288.400000000001,528.84,2644.2000000000003,264.42,37.65434311314393,-122.40632367452082
15,Ridership_2040_HSR2,Sunnyvale,19406,10,3881.2000000000003,388.12,1940.6000000000001,194.06,37.37884425148521,-122.03140710781794
15,Ridership_2040_HSR2,Tamien,3112,6,622.4000000000001,103.73333333333335,311.20000000000005,51.866666666666674,37.31274326682811,-121.88475697613043
15,Ridership_2040_HSR2,Transbay,13800,10,2760.0,276.0,1380.0,138.0,37.789051867125714,-122.39702424974188
15,Ridership_2040_high,22nd St,30252,12,6050.400000000001,504.20000000000005,3025.2000000000003,252.10000000000002,37.757576360740146,-122.39241209707016
15,Ridership_2040_high,4th and King,27847,12,5569.400000000001,464.11666666666673,2784.7000000000003,232.05833333333337,37.77673761681249,-122.39494716886722
15,Ridership_2040_high,Atherton,31435,12,6287.0,523.9166666666666,3143.5,261.9583333333333,37.46447556254199,-122.19767440578178
15,Ridership_2040_high,Bayshore,30544,12,6108.8,509.06666666666666,3054.4,254.53333333333333,37.707716194010786,-122.40181692100869
15,Ridership_2040_high,Belmont,32400,12,6480.0,540.0,3240.0,270.0,37.52120335901958,-122.27624353516848
15,Ridership_2040_high,Blossom Hill,1403,9,280.6,31.17777777777778,140.3,15.58888888888889,37.252451211010396,-121.79772696072882
15,Ridership_2040_high,Broadway,32268,12,6453.6,537.8000000000001,3226.8,268.90000000000003,37.58728824070041,-122.36206316363042
15,Ridership_2040_high,Burlingame,32588,12,6517.6,543.1333333333333,3258.8,271.56666666666666,37.579784239598354,-122.34406869702896
15,Ridership_2040_high,California Ave,30940,12,6188.0,515.6666666666666,3094.0,257.8333333333333,37.428924920324114,-122.14130909428673
15,Ridership_2040_high,Capitol,2039,9,407.8,45.31111111111111,203.9,22.655555555555555,37.28400149341915,-121.84184124217718
15,Ridership_2040_high,Gilroy,167,9,33.4,3.711111111111111,16.7,1.8555555555555554,37.004510163602646,-121.56675298501878
15,Ridership_2040_high,Hayward Park,33046,12,6609.200000000001,550.7666666666668,3304.6000000000004,275.3833333333334,37.5529445877276,-122.30942618742424
15,Ridership_2040_high,Hillsdale,34730,12,6946.0,578.8333333333334,3473.0,289.4166666666667,37.54157217114981,-122.30068921820495
15,Ridership_2040_high,Lawrence,18150,12,3630.0,302.5,1815.0,151.25,37.37054208586365,-121.99678611573393
15,Ridership_2040_high,Menlo Park,31601,12,6320.200000000001,526.6833333333334,3160.1000000000004,263.3416666666667,37.45481747441266,-122.18234505381756
15,Ridership_2040_high,Millbrae,33723,12,6744.6,562.0500000000001,3372.3,281.02500000000003,37.60005813774365,-122.38716357110485
15,Ridership_2040_high,Morgan Hill,458,9,91.60000000000001,10.177777777777779,45.800000000000004,5.0888888888888895,37.12973319634205,-121.650645664784
15,Ridership_2040_high,Mountain View,29542,12,5908.400000000001,492.36666666666673,2954.2000000000003,246.18333333333337,37.39445754646227,-122.07593286878692
15,Ridership_2040_high,Palo Alto,33673,12,6734.6,561.2166666666667,3367.3,280.60833333333335,37.44319218110702,-122.16441235036379
15,Ridership_2040_high,Redwood City,34686,12,6937.200000000001,578.1,3468.6000000000004,289.05,37.48575969310709,-122.23136195740514
15,Ridership_2040_high,San Antonio,29254,12,5850.8,487.56666666666666,2925.4,243.78333333333333,37.407509282199506,-122.10751724793137
15,Ridership_2040_high,San Bruno,31551,12,6310.200000000001,525.85,3155.1000000000004,262.925,37.630742889729746,-122.41180196248293
15,Ridership_2040_high,San Carlos,33528,12,6705.6,558.8000000000001,3352.8,279.40000000000003,37.50812619416385,-122.26029797578131
15,Ridership_2040_high,San Jose Diridon,12876,12,2575.2000000000003,214.60000000000002,1287.6000000000001,107.30000000000001,37.32973433784033,-121.90337965869688
15,Ridership_2040_high,San Mateo,33247,12,6649.400000000001,554.1166666666667,3324.7000000000003,277.05833333333334,37.5681603459612,-122.32391967532075
15,Ridership_2040_high,Santa Clara,14767,12,2953.4,246.11666666666667,1476.7,123.05833333333334,37.353207282614996,-121.93549376712492
15,Ridership_2040_high,South San Francisco,31997,12,6399.400000000001,533.2833333333334,3199.7000000000003,266.6416666666667,37.65434311314393,-122.40632367452082
15,Ridership_2040_high,Sunnyvale,25073,12,5014.6,417.8833333333334,2507.3,208.9416666666667,37.37884425148521,-122.03140710781794
15,Ridership_2040_high,Tamien,5145,12,1029.0,85.75,514.5,42.875,37.31274326682811,-121.88475697613043
15,Ridership_2040_high,Transbay,13475,12,2695.0,224.58333333333334,1347.5,112.29166666666667,37.789051867125714,-122.39702424974188
15,Ridership_2040_moderate,22nd St,27375,12,5475.0,456.25,2737.5,228.125,37.757576360740146,-122.39241209707016
15,Ridership_2040_moderate,4th and King,26294,12,5258.8,438.23333333333335,2629.4,219.11666666666667,37.77673761681249,-122.39494716886722
15,Ridership_2040_moderate,Atherton,26927,12,5385.400000000001,448.78333333333336,2692.7000000000003,224.39166666666668,37.46447556254199,-122.19767440578178
15,Ridership_2040_moderate,Bayshore,27601,12,5520.200000000001,460.0166666666667,2760.1000000000004,230.00833333333335,37.707716194010786,-122.40181692100869
15,Ridership_2040_moderate,Belmont,28128,12,5625.6,468.8,2812.8,234.4,37.52120335901958,-122.27624353516848
15,Ridership_2040_moderate,Blossom Hill,1091,8,218.20000000000002,27.275000000000002,109.10000000000001,13.637500000000001,37.252451211010396,-121.79772696072882
15,Ridership_2040_moderate,Broadway,28949,12,5789.8,482.48333333333335,2894.9,241.24166666666667,37.58728824070041,-122.36206316363042
15,Ridership_2040_moderate,Burlingame,29109,12,5821.8,485.15000000000003,2910.9,242.57500000000002,37.579784239598354,-122.34406869702896
15,Ridership_2040_moderate,California Ave,27063,12,5412.6,451.05,2706.3,225.525,37.428924920324114,-122.14130909428673
15,Ridership_2040_moderate,Capitol,1668,8,333.6,41.7,166.8,20.85,37.28400149341915,-121.84184124217718
15,Ridership_2040_moderate,Gilroy,92,8,18.400000000000002,2.3000000000000003,9.200000000000001,1.1500000000000001,37.004510163602646,-121.56675298501878
15,Ridership_2040_moderate,Hayward Park,28912,12,5782.400000000001,481.86666666666673,2891.2000000000003,240.93333333333337,37.5529445877276,-122.30942618742424
15,Ridership_2040_moderate,Hillsdale,30256,12,6051.200000000001,504.2666666666667,3025.6000000000004,252.13333333333335,37.54157217114981,-122.30068921820495
15,Ridership_2040_moderate,Lawrence,15664,12,3132.8,261.06666666666666,1566.4,130.53333333333333,37.37054208586365,-121.99678611573393
15,Ridership_2040_moderate,Menlo Park,27313,12,5462.6,455.2166666666667,2731.3,227.60833333333335,37.45481747441266,-122.18234505381756
15,Ridership_2040_moderate,Millbrae,30453,12,6090.6,507.55,3045.3,253.775,37.60005813774365,-122.38716357110485
15,Ridership_2040_moderate,Morgan Hill,322,8,64.4,8.05,32.2,4.025,37.12973319634205,-121.650645664784
15,Ridership_2040_moderate,Mountain View,25496,12,5099.200000000001,424.9333333333334,2549.6000000000004,212.4666666666667,37.39445754646227,-122.07593286878692
15,Ridership_2040_moderate,Palo Alto,28871,12,5774.200000000001,481.1833333333334,2887.1000000000004,240.5916666666667,37.44319218110702,-122.16441235036379
15,Ridership_2040_moderate,Redwood City,29427,12,5885.400000000001,490.45000000000005,2942.7000000000003,245.22500000000002,37.48575969310709,-122.23136195740514
